portfolioId,Name,NAV,Change,YTD
239435,iShares Convertible Bond Index ETF,19.06,-0.03,0.77
239860,iShares US Fundamental Index ETF,34.54,0.73,-1.97
275742,iShares Conservative Short Term Strategic Fixed Income ETF,20.04,0.13,0.48
239558,iShares Global Real Estate Index ETF,28.91,0.69,-2.09
239859,iShares U.S. IG Corporate Bond Index ETF (CAD-Hedged),23.11,0.08,0.08
269105,iShares Core Short Term High Quality Canadian Bond Index ETF,19.79,0.07,0.18
275744,iShares Conservative Strategic Fixed Income ETF,20.25,0.20,0.39
275749,iShares S&P U.S. Mid-Cap Index ETF (CAD-Hedged),17.09,-1.08,1.65
239838,iShares S&P/TSX Capped Consumer Staples Index ETF,51.57,-1.05,-1.39
239755,iShares Global Water Index ETF,30.38,1.08,0.81
239475,iShares Canadian Financial Monthly Income ETF,6.89,-0.60,2.34
272102,iShares Core MSCI EAFE IMI Index ETF (CAD-Hedged),20.83,-0.19,0.45
272104,iShares Core S&P U.S. Total Market Index ETF,24.26,0.66,-1.15
239847,iShares S&P/TSX Global Base Metals Index ETF,11.98,0.10,16.77
239604,iShares Edge MSCI Min Vol Global Index ETF,36.15,1.02,-0.98
239414,iShares Premium Money Market ETF,50.00,0.00,0.04
239616,iShares Edge MSCI Min Vol Canada Index ETF,28.73,-0.44,0.16
239844,iShares S&P/TSX Capped Utilities Index ETF,21.95,0.12,1.40
277692,iShares Edge MSCI Multifactor USA Index ETF,24.03,0.78,-0.87
241528,iShares Gold Bullion ETF,14.66,0.97,1.66
239640,iShares Edge MSCI Min Vol Emerging Markets Index ETF,24.90,0.67,0.82
239498,iShares Canadian Value Index ETF,25.58,-0.43,1.11
239531,iShares Equal Weight Banc & Lifeco ETF,9.13,-0.88,2.39
239419,iShares 1-5 Year Laddered Corporate Bond Index ETF,18.89,0.07,0.30
275746,iShares S&P U.S. Mid-Cap Index ETF,17.54,-0.03,-1.13
239833,iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,26.41,-0.50,-0.01
239449,iShares Balanced Income CorePortfolio™ Index ETF,22.03,-0.07,0.27
239554,iShares Global Infrastructure Index ETF,26.24,0.60,0.69
239470,iShares BRIC Index ETF,21.33,-0.75,9.63
277693,iShares Edge MSCI Multifactor USA Index ETF (CAD-Hedged),24.52,-0.14,1.65
286272,Dynamic iShares Active Preferred Shares ETF,21.00,-0.76,-
239841,iShares S&P/TSX Capped Information Technology Index ETF,13.93,-0.64,0.64
251242,iShares S&P Global Consumer Discretionary Index ETF (CAD-Hedged),30.21,-0.50,2.15
272952,iShares Silver Bullion ETF,10.15,-0.34,6.16
239732,iShares India Index ETF,30.87,0.93,-2.63
239474,iShares Emerging Markets Fundamental Index ETF,34.94,0.54,3.53
272106,iShares Core S&P U.S. Total Market Index ETF (CAD-Hedged),22.51,-0.51,1.40
239497,iShares Canadian Growth Index ETF,29.45,-0.55,-0.71
239574,iShares Jantzi Social Index ETF,23.28,-0.25,0.66
277690,iShares Edge MSCI Multifactor EAFE Index ETF,21.39,1.54,-0.23
239573,iShares J.P. Morgan USD Emerging Markets Bond Index ETF (CAD-Hedged),21.40,0.01,1.63
251243,iShares S&P Global Industrials Index ETF (CAD-Hedged),29.22,-0.22,1.57
239447,iShares Balanced Growth CorePortfolio™ Index ETF,19.87,0.07,0.49
239481,iShares China Index ETF,24.38,0.84,2.78
239442,iShares Alternatives Completion Portfolio Builder Fund,28.02,0.18,0.57
239827,iShares US Dividend Growers Index ETF (CAD-Hedged),37.75,-0.45,0.63
239421,iShares 1-5 Year Laddered Government Bond Index ETF,18.41,0.06,0.02
239862,iShares US Fundamental Index ETF,30.60,-0.33,0.69
239835,iShares S&P/TSX Canadian Preferred Share Index ETF,13.85,-0.58,4.10
283151,iShares Edge MSCI Min Vol EAFE Index ETF (CAD-Hedged),20.79,-0.13,-
272110,iShares U.S. High Dividend Equity Index ETF,23.00,1.11,-3.49
239477,iShares Canadian Fundamental Index ETF,15.15,-0.49,1.44
239611,iShares MSCI Brazil Index ETF,13.81,-1.00,7.50
240642,iShares Silver Bullion ETF,9.67,0.77,3.42
277689,iShares Edge MSCI Multifactor Canada Index ETF,22.90,-0.35,2.52
239438,iShares Short Duration High Income ETF (CAD-Hedged),18.41,0.02,0.33
239547,iShares Global Agriculture Index ETF,35.66,1.13,-1.90
239440,iShares U.S. High Yield Fixed Income Index ETF (CAD-Hedged),19.34,0.08,0.95
239562,iShares Growth Core Portfolio Builder Fund,27.80,0.11,0.32
277691,iShares Edge MSCI Multifactor EAFE Index ETF (CAD-Hedged),22.76,0.09,0.07
239483,iShares Conservative Core Portfolio Builder Fund,23.37,0.09,0.14
239568,iShares International Fundamental Index ETF,18.62,1.24,0.35
239861,iShares US Fundamental Index ETF,34.17,0.73,-2.01
239555,iShares Global Monthly Dividend Index ETF (CAD-Hedged),18.82,0.09,0.83
239549,iShares Global Completion Portfolio Builder Fund,29.97,0.21,0.40
239448,iShares Balanced Income CorePortfolio™ Index ETF,21.91,-0.08,0.17
283153,iShares Edge MSCI Min Vol USA Index ETF (CAD-Hedged),21.85,-0.07,-
286273,Dynamic iShares Active Crossover Bond ETF,20.35,0.08,-
239446,iShares Balanced Growth CorePortfolio™ Index ETF,20.05,0.07,0.39
286270,Dynamic iShares Active U.S. Dividend ETF,20.93,0.69,-
286271,Dynamic iShares Active Canadian Dividend ETF,20.19,-0.16,-
283155,iShares Edge MSCI Min Vol Global Index ETF (CAD-Hedged),21.09,-0.05,-
286269,Dynamic iShares Active Global Dividend ETF,21.03,1.03,-
239754,iShares Global Water Index ETF,30.14,1.08,0.74
239432,iShares Core High Quality Canadian Bond Index ETF,20.63,0.12,-0.13
239415,iShares 1-10 Year Laddered Corporate Bond Index ETF,19.37,0.11,0.39
239417,iShares 1-10 Year Laddered Government Bond Index ETF,18.98,0.09,-0.03
239469,iShares BRIC Index ETF,21.34,-0.76,9.55
239473,iShares Emerging Markets Fundamental Index ETF,34.69,0.53,3.45
239413,iShares Premium Money Market ETF,50.00,0.00,0.01
239434,iShares Convertible Bond Index ETF,18.97,-0.03,0.72
239553,iShares Global Infrastructure Index ETF,26.21,0.60,0.62
239557,iShares Global Real Estate Index ETF,28.44,0.69,-2.16
239575,iShares Japan Fundamental Index ETF (CAD-Hedged),13.75,0.15,0.44
251816,iShares Ibovespa Fundo de Índice,62.88,0.58,7.33
251902,iShares S&P 500 FI em Cotas de Fundo de Índice - Inv. no Exterior,74.51,0.87,-2.72
251711,iShares Índice Carbono Eficiente (ICO2) Brasil Fundo de Índice,71.97,1.44,5.83
251752,iShares BM&FBOVESPA Small Cap Fundo de Índice,61.15,0.57,11.41
251817,iShares IBrX-Índice Brasil (IBrX-100) Fundo de Índice,52.71,0.62,7.11
275304,iShares Core S&P 500 ETF,300.32,0.62,12.43
273432,iShares MSCI EAFE ETF,78.00,0.19,1.44
275305,iShares Russell 2000 ETF,178.10,1.38,21.94
273425,iShares Core S&P Mid-Cap ETF,221.27,1.18,21.20
273426,iShares Core S&P Small-Cap ETF,89.81,1.46,27.09
273417,iShares MSCI Emerging Markets ETF,48.79,0.28,11.04
273434,iShares MSCI Japan ETF,66.03,0.19,2.45
273436,iShares MSCI South Korea Capped ETF,75.62,0.02,7.63
273424,iShares China Large-Cap ETF,47.49,-0.26,2.22
273437,iShares MSCI Taiwan Capped ETF,40.81,0.15,17.90
273427,iShares Europe ETF,52.20,0.30,0.01
273428,iShares Global 100 ETF,102.38,0.58,9.28
273433,iShares MSCI Hong Kong ETF,27.27,-0.07,2.24
273430,iShares Global Healthcare ETF,127.62,0.48,-5.74
273429,iShares Global Consumer Staples ETF,123.52,0.49,1.83
273435,iShares MSCI Singapore Capped ETF,28.34,-0.13,1.59
251852,iShares Core S&P/ASX 200 ETF,23.85,0.49,-0.79
273416,iShares Asia 50 ETF,64.64,-0.14,12.35
273431,iShares Global Telecom ETF,76.64,-0.04,6.09
251977,iShares Core Composite Bond ETF,104.91,-0.14,0.61
251921,iShares S&P/ASX 20 ETF,24.13,0.44,-0.61
251922,iShares S&P/ASX Dividend Opportunities ETF,14.10,0.66,-0.14
273392,iShares MSCI BRIC ETF,44.92,0.22,11.82
271027,iShares S&P 500 AUD Hedged ETF,301.78,0.57,1.79
251978,iShares Government Inflation ETF,112.52,-0.18,0.61
251923,iShares S&P/ASX Small Ordinaries ETF,4.25,-0.02,-2.50
275246,iShares Core Global Corporate Bond (AUD Hedged) ETF,105.29,0.18,0.11
271031,iShares Global 100 AUD Hedged ETF,109.91,0.42,0.33
251979,iShares Treasury ETF,101.93,-0.18,0.57
275248,iShares Global High Yield Bond (AUD Hedged) ETF,109.00,0.08,0.64
284665,iShares Edge MSCI World Multifactor ETF,26.88,0.64,-2.43
284667,iShares Edge MSCI World Minimum Volatility ETF,25.87,0.47,-2.32
284664,iShares Edge MSCI Australia Multifactor ETF,26.66,0.18,-0.52
284666,iShares Edge MSCI Australia Minimum Volatility ETF,26.13,0.53,-1.97
283117,iShares Core MSCI World All Cap ETF,27.96,0.71,-2.58
275254,iShares J.P. Morgan USD Emerging Markets Bond (AUD Hedged) ETF,105.37,0.09,1.50
283119,iShares Core MSCI World All Cap (AUD Hedged) ETF,29.17,0.68,1.13
286096,RBA Cash,-,-,-
