portfolioId,Ticker,Name,NAV,ChangePercent,ChangePercentYTD,Ccy,1Y,Incept
243866,-,BGF US Basic Value Fund,57.13,1.12,-0.26,EUR,15.71,55.56
243864,-,BGF US Basic Value Fund,73.92,-0.43,-1.17,EUR,24.74,93.84
243865,-,BGF US Basic Value Fund,62.74,1.23,-0.61,GBP,34.67,104.46
243889,-,BGF US Basic Value Fund,80.33,1.17,0.10,USD,16.85,58.02
228565, ,BGF US Dollar Core Bond Fund,16.87,-0.12,1.04,USD,0.93,57.57
228548, ,BGF US Dollar Core Bond Fund,31.43,-0.06,1.07,USD,0.94,287.61
228571, ,BGF US Dollar Core Bond Fund,16.90,-0.06,1.04,USD,0.92,60.25
284725,-,BGF US Dollar Core Bond Fund,9.66,-0.10,0.87,GBP,-,-
284726,-,BGF US Dollar Core Bond Fund,97.74,-0.06,0.89,HKD,-,-
228557, ,BGF US Dollar Core Bond Fund,32.30,-0.06,1.17,USD,1.36,22.73
228401, ,BGF US Dollar Core Bond Fund,16.91,-0.06,1.14,USD,1.33,21.59
228563, ,BGF US Dollar High Yield Bond Fund,5.82,0.17,2.48,USD,13.99,144.62
228564, ,BGF US Dollar High Yield Bond Fund,31.01,0.13,2.42,USD,13.87,208.60
228400, ,BGF US Dollar High Yield Bond Fund,15.70,0.13,2.56,AUD,14.94,56.20
269096,-,BGF US Dollar High Yield Bond Fund,10.48,0.10,1.85,CHF,11.78,4.40
228556, ,BGF US Dollar High Yield Bond Fund,202.12,0.11,2.00,EUR,12.38,66.11
228399, ,BGF US Dollar High Yield Bond Fund,13.64,0.15,2.34,SGD,13.74,35.80
228409, ,BGF US Dollar High Yield Bond Fund,5.89,0.17,2.47,USD,13.89,109.23
228398, ,BGF US Dollar High Yield Bond Fund,11.58,0.17,2.65,AUD,15.05,55.50
235473,-,BGF US Dollar High Yield Bond Fund,10.37,0.10,2.23,CAD,13.43,28.81
230310,-,BGF US Dollar High Yield Bond Fund,9.98,0.10,1.96,EUR,12.34,23.96
230311,-,BGF US Dollar High Yield Bond Fund,10.22,0.20,2.24,GBP,13.19,27.31
241418,-,BGF US Dollar High Yield Bond Fund,11.27,0.09,2.70,NZD,15.31,39.10
228397, ,BGF US Dollar High Yield Bond Fund,10.06,0.20,2.26,SGD,13.72,35.06
228404, ,BGF US Dollar High Yield Bond Fund,11.40,0.09,2.16,GBP,13.16,43.42
228393, ,BGF US Dollar High Yield Bond Fund,5.32,0.19,2.42,USD,13.78,33.07
228410, ,BGF US Dollar High Yield Bond Fund,40.85,0.12,2.28,HKD,13.36,27.25
280499,-,BGF US Dollar High Yield Bond Fund,10.07,0.10,2.33,SGD,13.80,10.20
246709,-,BGF US Dollar High Yield Bond Fund,9.90,0.10,2.59,AUD,14.96,27.62
260726,-,BGF US Dollar High Yield Bond Fund,94.31,0.14,4.14,ZAR,21.68,32.04
228396, ,BGF US Dollar High Yield Bond Fund,32.24,0.12,2.59,USD,14.61,46.82
244007,-,BGF US Dollar High Yield Bond Fund,16.17,0.12,2.75,AUD,15.68,36.97
269097,-,BGF US Dollar High Yield Bond Fund,10.64,0.09,2.02,CHF,12.41,6.00
228395, ,BGF US Dollar High Yield Bond Fund,210.21,0.12,2.15,EUR,13.02,51.79
244029,-,BGF US Dollar High Yield Bond Fund,14.00,0.14,2.50,SGD,14.37,26.18
228402, ,BGF US Dollar High Yield Bond Fund,10.09,0.10,2.63,USD,14.60,39.76
244030,-,BGF US Dollar High Yield Bond Fund,10.09,0.10,2.50,SGD,14.49,26.24
228403, ,BGF US Dollar High Yield Bond Fund,11.40,0.18,2.34,GBP,13.82,48.20
228335, ,BGF US Dollar Reserve Fund,151.37,0.01,0.12,USD,0.29,61.99
228334, ,BGF US Dollar Reserve Fund,189.81,0.00,-0.11,GBP,-0.35,89.83
244026,-,BGF US Dollar Reserve Fund,190.23,0.01,-0.07,GBP,-0.17,0.29
228579, ,BGF US Dollar Short Duration Bond Fund,8.57,0.12,0.54,USD,1.39,30.38
228575, ,BGF US Dollar Short Duration Bond Fund,13.10,0.08,0.62,USD,1.48,30.60
244102,-,BGF US Dollar Short Duration Bond Fund,10.18,0.10,0.10,EUR,-0.10,1.60
228589, ,BGF US Dollar Short Duration Bond Fund,7.88,-1.50,-0.82,EUR,8.25,22.09
228337, ,BGF US Dollar Short Duration Bond Fund,8.57,0.12,0.55,USD,1.39,10.70
264287,-,BGF US Dollar Short Duration Bond Fund,9.85,0.10,0.54,SGD,1.34,2.74
244014,-,BGF US Dollar Short Duration Bond Fund,13.30,0.08,0.61,USD,1.77,6.17
283924,-,BGF US Dollar Short Duration Bond Fund,10.03,0.00,0.20,EUR,-,0.10
229892,-,BGF US Dollar Short Duration Bond Fund,9.84,0.10,0.63,USD,1.79,11.57
228607, ,BGF US Flexible Equity Fund,27.11,-0.29,4.67,EUR,25.44,170.19
228610, ,BGF US Flexible Equity Fund,29.46,1.31,6.02,USD,17.48,192.40
228608, ,BGF US Flexible Equity Fund,20.26,1.30,5.67,EUR,16.35,85.28
228613, ,BGF US Flexible Equity Fund,27.12,-0.29,4.66,EUR,25.37,204.90
228609, ,BGF US Flexible Equity Fund,23.04,1.41,5.25,GBP,35.41,206.14
228614, ,BGF US Flexible Equity Fund,20.33,1.30,5.65,EUR,16.35,133.91
228620, ,BGF US Flexible Equity Fund,29.49,-0.27,4.86,EUR,26.37,124.60
228619, ,BGF US Flexible Equity Fund,32.04,1.30,6.21,USD,18.35,88.00
228621, ,BGF US Flexible Equity Fund,22.03,1.29,5.85,EUR,17.19,65.01
244023,-,BGF US Flexible Equity Fund,27.87,-0.29,4.85,EUR,26.33,109.45
244024,-,BGF US Flexible Equity Fund,23.68,1.37,5.48,GBP,36.41,123.31
228597, ,BGF US Government Mortgage Fund,9.53,0.11,0.21,USD,-0.53,423.20
228598, ,BGF US Government Mortgage Fund,18.79,0.16,0.27,USD,-0.48,428.74
228603, ,BGF US Government Mortgage Fund,9.55,0.10,0.21,USD,-0.53,53.59
228596, ,BGF US Government Mortgage Fund,19.30,0.10,0.37,USD,-0.10,23.58
229896,-,BGF US Government Mortgage Fund,9.57,0.21,0.41,USD,-0.17,15.60
228606, ,BGF US Growth Fund,15.09,-0.53,8.06,EUR,22.97,146.34
228593, ,BGF US Growth Fund,16.40,1.05,9.40,USD,15.16,61.80
255011,-,BGF US Growth Fund,15.20,1.06,9.01,EUR,13.63,50.10
249678,-,BGF US Growth Fund,18.89,-0.53,8.04,EUR,22.89,93.81
244008,-,BGF US Growth Fund,16.18,-0.55,8.27,EUR,23.80,108.08
228595, ,BGF US Growth Fund,17.59,1.09,9.61,USD,15.99,74.10
253849,-,BGF US Growth Fund,18.24,-0.49,8.22,EUR,23.83,82.90
228543, ,BGF US Small & MidCap Opportunities Fund,190.23,-0.78,4.28,EUR,24.10,116.24
228531, ,BGF US Small & MidCap Opportunities Fund,206.71,0.80,5.63,USD,16.27,"1,990.94"
260714,-,BGF US Small & MidCap Opportunities Fund,12.39,0.81,5.75,AUD,17.43,23.30
244015,-,BGF US Small & MidCap Opportunities Fund,204.00,-0.78,4.48,EUR,25.04,115.77
228536, ,BGF US Small & MidCap Opportunities Fund,221.68,0.81,5.83,USD,17.14,106.07
229903,-,BGF World Agriculture Fund,12.52,0.81,0.08,HKD,7.67,24.90
229904,-,BGF World Agriculture Fund,12.51,0.89,-0.08,USD,7.58,24.90
228321, ,BGF World Agriculture Fund,11.66,0.78,-0.51,EUR,6.39,16.60
229910,-,BGF World Agriculture Fund,10.30,0.78,0.00,PLN,7.87,2.80
229911,-,BGF World Agriculture Fund,12.03,0.84,-0.17,SGD,7.51,20.20
229912,-,BGF World Agriculture Fund,11.56,0.78,-0.52,EUR,6.35,10.23
229913,-,BGF World Agriculture Fund,11.48,0.79,-0.26,GBP,6.40,15.60
229906,-,BGF World Agriculture Fund,12.13,-0.82,-1.12,EUR,15.68,57.14
243783,-,BGF World Agriculture Fund,102.56,0.88,0.27,HKD,8.55,10.36
229907,-,BGF World Agriculture Fund,13.19,0.84,0.08,USD,8.31,5.79
229914,-,BGF World Agriculture Fund,12.23,0.82,-0.33,EUR,7.19,-10.17
241773,-,BGF World Agriculture Fund,7.95,0.89,-0.13,GBP,7.16,9.08
241772,-,BGF World Agriculture Fund,12.44,0.81,0.00,SGD,8.28,9.72
241774,-,BGF World Agriculture Fund,11.76,0.86,-0.34,EUR,7.16,7.25
241784,-,BGF World Agriculture Fund,11.67,0.86,-0.17,GBP,7.23,9.09
228498, ,BGF World Bond Fund,55.74,-0.09,0.59,USD,0.61,52.42
228497, ,BGF World Bond Fund,73.96,-0.07,0.59,USD,0.60,729.31
228502, ,BGF World Bond Fund,188.71,-0.08,0.15,EUR,-1.00,38.83
240293,-,BGF World Bond Fund,11.40,-0.09,0.35,GBP,0.00,13.50
228499, ,BGF World Bond Fund,55.65,-0.07,0.59,USD,0.63,51.41
284724,-,BGF World Bond Fund,9.64,0.00,0.39,GBP,-,-
284723,-,BGF World Bond Fund,97.53,-0.07,0.45,HKD,-,-
286066,-,BGF World Bond Fund,102.19,-0.05,-,CNY,-,-
228501, ,BGF World Bond Fund,76.97,-0.08,0.70,USD,1.02,49.74
250981,-,BGF World Bond Fund,10.24,-0.10,0.10,CHF,-1.07,1.90
244025,-,BGF World Bond Fund,191.96,-0.08,0.25,EUR,-0.60,10.74
246653,-,BGF World Bond Fund,11.33,0.00,0.54,GBP,0.45,12.70
244009,-,BGF World Bond Fund,55.72,-0.07,0.69,USD,1.02,14.31
229319,-,BGF World Energy Fund,15.68,-0.70,-7.80,EUR,20.10,47.22
229918,-,BGF World Energy Fund,17.04,0.95,-6.55,USD,12.56,75.60
260721,-,BGF World Energy Fund,7.11,0.99,-6.51,AUD,13.31,-26.80
229925,-,BGF World Energy Fund,5.32,0.76,-7.11,CHF,10.69,-45.10
229926,-,BGF World Energy Fund,4.99,0.81,-7.04,EUR,11.23,-48.50
230129,-,BGF World Energy Fund,8.19,0.99,-6.74,HKD,11.94,-15.60
229927,-,BGF World Energy Fund,4.97,1.02,-6.74,SGD,12.28,-48.80
228339, ,BGF World Energy Fund,15.56,-0.64,-7.81,EUR,20.09,32.37
229320,-,BGF World Energy Fund,13.18,1.00,-7.20,GBP,29.74,95.33
229321,-,BGF World Energy Fund,17.05,-0.70,-7.55,EUR,21.07,0.90
229924,-,BGF World Energy Fund,18.53,0.93,-6.38,USD,13.43,-15.53
244011,-,BGF World Energy Fund,5.50,0.92,-6.90,CHF,11.39,-21.79
229325,-,BGF World Energy Fund,5.33,0.76,-6.78,EUR,12.24,-51.54
244010,-,BGF World Energy Fund,5.14,0.98,-6.53,SGD,13.25,-18.34
244019,-,BGF World Energy Fund,15.68,-0.63,-7.60,EUR,21.03,0.25
229322,-,BGF World Energy Fund,13.38,1.06,-7.04,GBP,30.62,-14.81
244031,-,BGF World Energy Fund,17.04,0.95,-6.40,USD,13.41,-17.38
229935,-,BGF World Financials Fund,21.93,2.05,6.85,EUR,39.00,92.55
229936,-,BGF World Financials Fund,23.82,3.61,8.27,USD,30.26,131.60
244016,-,BGF World Financials Fund,23.57,1.99,7.08,EUR,40.05,78.74
229939,-,BGF World Financials Fund,25.61,3.64,8.46,USD,31.22,-5.83
229332,-,BGF World Gold Fund,29.12,-3.09,3.75,EUR,21.25,333.43
229941,-,BGF World Gold Fund,31.65,-1.52,5.08,USD,13.58,210.20
260722,-,BGF World Gold Fund,10.04,-1.57,4.90,AUD,12.97,-1.60
229949,-,BGF World Gold Fund,5.43,-1.45,4.10,CHF,9.90,-46.70
229950,-,BGF World Gold Fund,5.14,-1.53,4.13,EUR,10.53,-49.60
230130,-,BGF World Gold Fund,6.29,-1.41,4.93,HKD,12.80,-38.30
285323,-,BGF World Gold Fund,94.44,-1.50,-,PLN,-,-
229951,-,BGF World Gold Fund,5.60,-1.58,4.76,SGD,11.79,-45.00
228338, ,BGF World Gold Fund,29.12,-3.06,3.72,EUR,21.21,22.33
229942,-,BGF World Gold Fund,31.64,-1.53,5.08,USD,13.58,-43.98
229947,-,BGF World Gold Fund,31.67,-3.09,3.92,EUR,22.14,12.15
229333,-,BGF World Gold Fund,34.42,-1.52,5.28,USD,14.42,-6.12
229953,-,BGF World Gold Fund,5.66,-1.57,4.13,CHF,10.56,-59.37
229954,-,BGF World Gold Fund,5.53,-1.43,4.43,EUR,11.52,-45.80
243795,-,BGF World Gold Fund,20.05,-1.52,4.41,GBP,13.65,-44.32
243794,-,BGF World Gold Fund,5.79,-1.53,4.99,SGD,12.48,-45.65
243796,-,BGF World Gold Fund,30.06,-3.06,3.96,EUR,22.19,-31.41
229337,-,BGF World Healthscience Fund,33.02,-0.42,8.09,EUR,18.66,198.03
229338,-,BGF World Healthscience Fund,35.88,1.18,9.49,USD,11.20,255.40
260718,-,BGF World Healthscience Fund,12.62,1.20,9.75,AUD,12.21,25.00
276187,-,BGF World Healthscience Fund,98.57,1.18,11.17,China OffShore Renminbi,14.47,-2.53
264284,-,BGF World Healthscience Fund,126.59,1.17,9.36,HKD,10.67,25.46
264124,-,BGF World Healthscience Fund,12.71,1.19,9.38,SGD,10.93,25.90
244017,-,BGF World Healthscience Fund,35.48,-0.42,8.28,EUR,19.54,137.50
229958,-,BGF World Healthscience Fund,38.55,1.15,9.72,USD,12.03,134.03
229342,-,BGF World Mining Fund,30.63,-1.03,4.82,EUR,41.90,172.24
229981,-,BGF World Mining Fund,33.28,0.54,6.17,USD,32.93,233.03
260715,-,BGF World Mining Fund,7.17,0.56,6.23,AUD,32.35,-28.40
229991,-,BGF World Mining Fund,4.94,0.61,5.33,CHF,30.00,-50.60
229345,-,BGF World Mining Fund,2.97,0.34,5.69,EUR,30.84,-72.16
230131,-,BGF World Mining Fund,5.98,0.50,5.85,HKD,32.08,-40.30
229992,-,BGF World Mining Fund,5.21,0.58,5.91,PLN,32.99,-48.00
229993,-,BGF World Mining Fund,3.17,0.63,6.38,SGD,32.08,-70.86
229982,-,BGF World Mining Fund,29.93,-1.03,4.79,EUR,41.90,28.77
229343,-,BGF World Mining Fund,24.76,0.61,5.41,GBP,53.24,80.66
229988,-,BGF World Mining Fund,33.32,-1.01,5.00,EUR,42.98,-12.55
229989,-,BGF World Mining Fund,36.20,0.56,6.39,USD,33.93,-26.79
243802,-,BGF World Mining Fund,5.12,0.59,5.58,CHF,31.03,-45.46
229347,-,BGF World Mining Fund,3.18,0.63,5.67,EUR,32.08,-68.30
243804,-,BGF World Mining Fund,21.08,0.52,5.99,GBP,33.42,-41.99
243803,-,BGF World Mining Fund,5.39,0.56,6.32,PLN,34.16,-39.41
243812,-,BGF World Mining Fund,4.76,0.63,6.26,SGD,33.05,4.63
243813,-,BGF World Mining Fund,24.89,0.61,5.60,GBP,54.29,-24.06
249760,-,BGF World Real Estate Securities Fund,12.98,-0.69,1.03,USD,-1.24,27.10
285321,-,BGF World Real Estate Securities Fund,10.09,-0.79,-,USD,-,-
285322,-,BGF World Real Estate Securities Fund,102.94,-0.69,-,CNY,-,-
272578,-,BGF World Real Estate Securities Fund,10.36,-0.77,1.30,USD,-0.39,1.50
230009,-,BGF World Technology Fund,20.84,-0.71,13.64,EUR,36.23,-
229352,-,BGF World Technology Fund,17.72,0.91,14.34,GBP,47.12,171.43
230010,-,BGF World Technology Fund,22.64,0.85,15.16,USD,27.64,129.37
230011,-,BGF World Technology Fund,22.15,-0.72,13.84,EUR,37.28,221.19
244018,-,BGF World Technology Fund,18.83,0.91,14.55,GBP,48.20,146.68
230012,-,BGF World Technology Fund,24.07,0.88,15.37,USD,28.60,103.18
