portfolioId,Ticker,Name,NAV,ChangePercent,YTD,Ccy,1Y,Incept
241783,-,BGF United Kingdom Fund,126.52,-0.21,-9.76,USD,-9.76,14.46
241770,-,BGF United Kingdom Fund,81.67,0.42,7.87,GBP,7.87,49.1
228550, ,BGF US Basic Value Fund,74.75,1.44,20.11,EUR,20.11,133.15
228566, ,BGF US Basic Value Fund,64.5,1.59,39.17,GBP,39.17,152.32
228551, ,BGF US Basic Value Fund,80.48,0.97,16.41,USD,16.41,256.63
281111,-,BGF US Basic Value Fund,121.04,0.4,-0.54,China OffShore Renminbi,29.2,22.42
228576, ,BGF US Basic Value Fund,55.85,0.94,15.7,EUR,15.7,71.95
228581, ,BGF US Basic Value Fund,15.85,0.96,16.41,SGD,16.41,58.9
228640, ,BGF US Basic Value Fund,74.34,1.43,20.13,EUR,20.13,130.12
228552, ,BGF US Basic Value Fund,64.05,1.59,39.19,GBP,39.19,189.72
229309,-,BGF US Basic Value Fund,80.04,0.96,16.42,USD,16.42,163.21
243881,-,BGF US Basic Value Fund,80.92,1.43,21.01,EUR,21.01,96.16
243882,-,BGF US Basic Value Fund,69.83,1.6,40.24,GBP,40.24,105.78
228578, ,BGF US Basic Value Fund,87.13,0.96,17.3,USD,17.3,67.47
243866,-,BGF US Basic Value Fund,57.67,0.95,16.58,EUR,16.58,55.97
243864,-,BGF US Basic Value Fund,75.05,1.43,20.99,EUR,20.99,96.14
243865,-,BGF US Basic Value Fund,64.65,1.6,40.2,GBP,40.2,105.72
243889,-,BGF US Basic Value Fund,80.81,0.96,17.27,USD,17.27,57.87
228565, ,BGF US Dollar Core Bond Fund,16.73,0.12,2.23,USD,2.23,55.96
228548, ,BGF US Dollar Core Bond Fund,31.01,0.16,2.19,USD,2.19,283.51
228571, ,BGF US Dollar Core Bond Fund,16.74,0.18,2.22,USD,2.22,58.6
284725,-,BGF US Dollar Core Bond Fund,9.61,0.21,0.36,GBP,-,-
284726,-,BGF US Dollar Core Bond Fund,97.05,0.15,0.31,HKD,-,-
228557, ,BGF US Dollar Core Bond Fund,31.85,0.16,2.63,USD,2.63,21.31
280500,-,BGF US Dollar Core Bond Fund,10.27,0.1,0.3,GBP,1.49,1.9
228401, ,BGF US Dollar Core Bond Fund,16.74,0.18,2.57,USD,2.57,20.22
228563, ,BGF US Dollar High Yield Bond Fund,5.8,0.17,13.2,USD,13.2,138.69
228564, ,BGF US Dollar High Yield Bond Fund,30.57,0.13,13.19,USD,13.19,201.3
228400, ,BGF US Dollar High Yield Bond Fund,15.46,0.06,14.51,AUD,14.51,52.3
269096,-,BGF US Dollar High Yield Bond Fund,10.38,0.1,11.41,CHF,11.41,2.5
228556, ,BGF US Dollar High Yield Bond Fund,199.98,0.1,12.15,EUR,12.15,62.85
228399, ,BGF US Dollar High Yield Bond Fund,13.46,0.07,13.42,SGD,13.42,32.7
228409, ,BGF US Dollar High Yield Bond Fund,5.85,0,13.1,USD,13.1,104.19
228398, ,BGF US Dollar High Yield Bond Fund,11.49,0.09,14.49,AUD,14.49,51.48
235473,-,BGF US Dollar High Yield Bond Fund,10.32,0.1,12.74,CAD,12.74,25.99
230310,-,BGF US Dollar High Yield Bond Fund,9.95,0.1,12.1,EUR,12.1,21.58
230311,-,BGF US Dollar High Yield Bond Fund,10.18,0.1,12.76,GBP,12.76,24.52
241418,-,BGF US Dollar High Yield Bond Fund,11.19,0.09,14.98,NZD,14.98,35.45
228397, ,BGF US Dollar High Yield Bond Fund,10,0.1,13.52,SGD,13.52,32.07
228404, ,BGF US Dollar High Yield Bond Fund,11.27,0.09,12.81,GBP,12.81,40.39
228393, ,BGF US Dollar High Yield Bond Fund,5.3,0.19,13.07,USD,13.07,29.93
228410, ,BGF US Dollar High Yield Bond Fund,40.75,0.1,12.72,HKD,12.72,24.41
280499,-,BGF US Dollar High Yield Bond Fund,10.1,-0.39,1.14,SGD,16.38,8.92
246709,-,BGF US Dollar High Yield Bond Fund,9.87,0.1,14.45,AUD,14.45,24.39
260726,-,BGF US Dollar High Yield Bond Fund,93.5,0.12,20.74,ZAR,20.74,26.8
228396, ,BGF US Dollar High Yield Bond Fund,31.74,0.13,13.87,USD,13.87,43.11
244007,-,BGF US Dollar High Yield Bond Fund,15.9,0.13,15.33,AUD,15.33,33.3
269097,-,BGF US Dollar High Yield Bond Fund,10.53,0.19,12.08,CHF,12.08,3.9
228395, ,BGF US Dollar High Yield Bond Fund,207.72,0.11,12.79,EUR,12.79,48.6
244029,-,BGF US Dollar High Yield Bond Fund,13.8,0.15,14.11,SGD,14.11,23.1
228402, ,BGF US Dollar High Yield Bond Fund,10.03,0.1,13.78,USD,13.78,36.18
244030,-,BGF US Dollar High Yield Bond Fund,10.04,0.1,14.18,SGD,14.18,23.16
228403, ,BGF US Dollar High Yield Bond Fund,11.25,0.09,13.48,GBP,13.48,44.81
228335, ,BGF US Dollar Reserve Fund,151.18,0,0.21,USD,0.21,61.8
228334, ,BGF US Dollar Reserve Fund,189.95,0,-0.05,GBP,-0.29,89.95
244026,-,BGF US Dollar Reserve Fund,190.29,0.01,-0.07,GBP,-0.07,0.36
228579, ,BGF US Dollar Short Duration Bond Fund,8.56,0.12,1.43,USD,1.43,29.68
228575, ,BGF US Dollar Short Duration Bond Fund,13.03,0.08,1.33,USD,1.33,29.8
244102,-,BGF US Dollar Short Duration Bond Fund,10.17,0.1,0,EUR,0,1.5
228589, ,BGF US Dollar Short Duration Bond Fund,7.94,0.51,4.65,EUR,4.65,23.1
228337, ,BGF US Dollar Short Duration Bond Fund,8.55,0,1.31,USD,1.31,10.1
264287,-,BGF US Dollar Short Duration Bond Fund,9.84,0,1.6,SGD,1.6,2.19
244014,-,BGF US Dollar Short Duration Bond Fund,13.22,0.08,1.7,USD,1.7,5.53
283924,-,BGF US Dollar Short Duration Bond Fund,10.01,0,0.2,EUR,-,0.1
229892,-,BGF US Dollar Short Duration Bond Fund,9.82,0.1,1.7,USD,1.7,10.87
228607, ,BGF US Flexible Equity Fund,26.31,0.96,11.8,EUR,11.8,158.14
228610, ,BGF US Flexible Equity Fund,28.33,0.53,8.37,USD,8.37,175.8
281112,-,BGF US Flexible Equity Fund,112.58,-0.19,2.44,China OffShore Renminbi,24.53,17.88
228608, ,BGF US Flexible Equity Fund,19.54,0.46,7.56,EUR,7.56,75.35
228613, ,BGF US Flexible Equity Fund,26.32,0.96,11.75,EUR,11.75,191.31
228609, ,BGF US Flexible Equity Fund,22.69,1.16,29.55,GBP,29.55,190.86
228614, ,BGF US Flexible Equity Fund,19.61,0.51,7.59,EUR,7.59,121.41
228620, ,BGF US Flexible Equity Fund,28.57,0.95,12.62,EUR,12.62,114.19
228619, ,BGF US Flexible Equity Fund,30.77,0.52,9.15,USD,9.15,77
228621, ,BGF US Flexible Equity Fund,21.21,0.47,8.39,EUR,8.39,55.88
244023,-,BGF US Flexible Equity Fund,27,0.97,12.62,EUR,12.62,99.77
244024,-,BGF US Flexible Equity Fund,23.28,1.13,30.51,GBP,30.51,111.72
228597, ,BGF US Government Mortgage Fund,9.49,0,1.03,USD,1.03,422.08
228598, ,BGF US Government Mortgage Fund,18.59,0.05,0.98,USD,0.98,427.32
228603, ,BGF US Government Mortgage Fund,9.49,0,1.03,USD,1.03,53.26
228596, ,BGF US Government Mortgage Fund,19.09,0.1,1.38,USD,1.38,23.13
229896,-,BGF US Government Mortgage Fund,9.51,0,1.28,USD,1.28,15.12
228606, ,BGF US Growth Fund,14.35,0.63,1.89,EUR,1.89,127.97
228593, ,BGF US Growth Fund,15.45,0.13,-1.2,USD,-1.2,47.9
255011,-,BGF US Growth Fund,14.37,0.21,-2.2,EUR,-2.2,37.7
249678,-,BGF US Growth Fund,17.96,0.62,1.86,EUR,1.86,79.39
244008,-,BGF US Growth Fund,15.36,0.59,2.6,EUR,2.6,92.18
228595, ,BGF US Growth Fund,16.54,0.18,-0.5,USD,-0.5,58.84
253849,-,BGF US Growth Fund,17.31,0.64,2.67,EUR,2.67,69
228543, ,BGF US Small & MidCap Opportunities Fund,185.64,1.1,9.22,EUR,9.22,107.36
228531, ,BGF US Small & MidCap Opportunities Fund,199.88,0.63,5.87,USD,5.87,"1,879.53"
260714,-,BGF US Small & MidCap Opportunities Fund,11.96,0.59,6.78,AUD,6.78,16.6
244015,-,BGF US Small & MidCap Opportunities Fund,198.75,1.1,10.05,EUR,10.05,106.53
228536, ,BGF US Small & MidCap Opportunities Fund,214,0.63,6.66,USD,6.66,94.72
229903,-,BGF World Agriculture Fund,12.95,0.39,9.19,HKD,9.19,24.8
229904,-,BGF World Agriculture Fund,12.96,0.39,9.17,USD,9.17,25
228321, ,BGF World Agriculture Fund,12.13,0.33,8.32,EUR,8.32,17.2
229910,-,BGF World Agriculture Fund,10.66,0.38,9.59,PLN,9.59,2.8
229911,-,BGF World Agriculture Fund,12.48,0.4,9.26,SGD,9.26,20.4
229912,-,BGF World Agriculture Fund,12.03,0.42,8.29,EUR,8.29,10.81
229913,-,BGF World Agriculture Fund,11.92,0.42,7.98,GBP,7.98,15.91
229906,-,BGF World Agriculture Fund,12.67,0.88,13.38,EUR,13.38,58.93
243783,-,BGF World Agriculture Fund,105.86,0.39,10.02,HKD,10.02,10.06
229907,-,BGF World Agriculture Fund,13.64,0.37,9.95,USD,9.95,5.71
229914,-,BGF World Agriculture Fund,12.7,0.4,9.07,EUR,9.07,-9.87
241773,-,BGF World Agriculture Fund,8.23,0.37,8.77,GBP,8.77,9.22
241772,-,BGF World Agriculture Fund,12.88,0.31,10.11,SGD,10.11,9.72
241774,-,BGF World Agriculture Fund,12.21,0.41,9.11,EUR,9.11,7.61
241784,-,BGF World Agriculture Fund,12.1,0.41,8.91,GBP,8.91,9.27
228498, ,BGF World Bond Fund,55.12,0.02,2.67,USD,2.67,51.52
228497, ,BGF World Bond Fund,72.96,0.01,2.67,USD,2.67,724.46
228502, ,BGF World Bond Fund,186.87,0.01,1.19,EUR,1.19,38.62
240293,-,BGF World Bond Fund,11.28,0,2.26,GBP,2.26,13.1
228499, ,BGF World Bond Fund,54.98,0,2.67,USD,2.67,50.52
284724,-,BGF World Bond Fund,9.57,0,-0.32,GBP,-,-
284723,-,BGF World Bond Fund,96.71,0,-0.32,HKD,-,-
286066,-,BGF World Bond Fund,100.63,0.15,-,CNY,-,-
228501, ,BGF World Bond Fund,75.86,0,3.07,USD,3.07,48.7
250981,-,BGF World Bond Fund,10.14,0,1.09,CHF,1.09,1.8
244025,-,BGF World Bond Fund,189.93,0.01,1.59,EUR,1.59,10.46
246653,-,BGF World Bond Fund,11.19,0,2.66,GBP,2.66,12.1
244009,-,BGF World Bond Fund,55.05,0.02,3.09,USD,3.09,13.53
229319,-,BGF World Energy Fund,17.01,1.43,31.61,EUR,31.61,59.68
229918,-,BGF World Energy Fund,18.32,0.99,27.48,USD,27.48,87.9
260721,-,BGF World Energy Fund,7.64,0.92,27.73,AUD,27.73,-21.7
229925,-,BGF World Energy Fund,5.75,0.88,25.74,CHF,25.74,-40.9
229926,-,BGF World Energy Fund,5.39,0.94,26.48,EUR,26.48,-44.6
230129,-,BGF World Energy Fund,8.82,1.03,26.93,HKD,26.93,-9.5
229927,-,BGF World Energy Fund,5.35,0.94,27.08,SGD,27.08,-45.1
228339, ,BGF World Energy Fund,16.88,1.44,31.61,EUR,31.61,43.57
229320,-,BGF World Energy Fund,14.51,1.61,52.52,GBP,52.52,110.47
229321,-,BGF World Energy Fund,18.47,1.43,32.58,EUR,32.58,9.15
229924,-,BGF World Energy Fund,19.89,0.96,28.48,USD,28.48,-9.78
244011,-,BGF World Energy Fund,5.93,0.85,26.61,CHF,26.61,-16
229325,-,BGF World Energy Fund,5.75,1.05,27.43,EUR,27.43,-48.02
244010,-,BGF World Energy Fund,5.53,1.1,28.28,SGD,28.28,-12.63
244019,-,BGF World Energy Fund,16.98,1.43,32.52,EUR,32.52,8.49
229322,-,BGF World Energy Fund,14.7,1.59,53.57,GBP,53.57,-8.35
244031,-,BGF World Energy Fund,18.28,0.94,28.47,USD,28.47,-11.73
229935,-,BGF World Financials Fund,20.72,1.67,9.86,EUR,9.86,80.2
229936,-,BGF World Financials Fund,22.3,1.13,6.47,USD,6.47,113.9
244016,-,BGF World Financials Fund,22.23,1.6,10.69,EUR,10.69,66.92
229939,-,BGF World Financials Fund,23.94,1.18,7.25,USD,7.25,-13.17
229332,-,BGF World Gold Fund,30.35,0.3,55.67,EUR,55.67,317.76
229941,-,BGF World Gold Fund,32.68,-0.15,50.92,USD,50.92,195.2
260722,-,BGF World Gold Fund,10.37,-0.1,49.6,AUD,49.6,-6.2
229949,-,BGF World Gold Fund,5.65,-0.18,46.7,CHF,46.7,-48.8
229950,-,BGF World Gold Fund,5.34,-0.19,47.11,EUR,47.11,-51.6
230130,-,BGF World Gold Fund,6.51,-0.15,50,HKD,50,-41.2
285323,-,BGF World Gold Fund,97.86,-0.14,-,PLN,-,-
229951,-,BGF World Gold Fund,5.8,-0.17,47.89,SGD,47.89,-47.5
228338, ,BGF World Gold Fund,30.34,0.3,55.67,EUR,55.67,17.95
229942,-,BGF World Gold Fund,32.67,-0.18,50.92,USD,50.92,-46.69
229947,-,BGF World Gold Fund,32.95,0.3,56.87,EUR,56.87,7.92
229333,-,BGF World Gold Fund,35.48,-0.17,52.02,USD,52.02,-10.83
229953,-,BGF World Gold Fund,5.88,-0.17,47.65,CHF,47.65,-60.98
229954,-,BGF World Gold Fund,5.73,-0.17,48.29,EUR,48.29,-48.1
243795,-,BGF World Gold Fund,20.81,-0.14,51.77,GBP,51.77,-46.67
243794,-,BGF World Gold Fund,5.98,-0.17,48.63,SGD,48.63,-48.23
243796,-,BGF World Gold Fund,31.28,0.32,56.89,EUR,56.89,-34.02
229337,-,BGF World Healthscience Fund,31.16,0.68,-5.12,EUR,-5.12,175.72
229338,-,BGF World Healthscience Fund,33.55,0.21,-8.02,USD,-8.02,224.6
260718,-,BGF World Healthscience Fund,11.79,0.26,-7.25,AUD,-7.25,13.9
276187,-,BGF World Healthscience Fund,91.29,0.21,-5.31,China OffShore Renminbi,-5.31,-12.32
264284,-,BGF World Healthscience Fund,118.52,0.2,-8.49,HKD,-8.49,14.72
264124,-,BGF World Healthscience Fund,11.89,0.17,-7.99,SGD,-7.99,15.1
244017,-,BGF World Healthscience Fund,33.42,0.66,-4.4,EUR,-4.4,119.35
229958,-,BGF World Healthscience Fund,35.99,0.22,-7.35,USD,-7.35,113.3
229342,-,BGF World Mining Fund,32.6,-1.98,57.18,EUR,57.18,159.72
229981,-,BGF World Mining Fund,35.1,-2.42,52.34,USD,52.34,213.68
260715,-,BGF World Mining Fund,7.56,-2.33,50.11,AUD,50.11,-32.6
229991,-,BGF World Mining Fund,5.24,-2.42,49.36,CHF,49.36,-53.1
229345,-,BGF World Mining Fund,3.15,-2.48,50.27,EUR,50.27,-73.66
230131,-,BGF World Mining Fund,6.32,-2.47,52.02,HKD,52.02,-43.6
229992,-,BGF World Mining Fund,5.5,-2.31,52.48,PLN,52.48,-50.9
229993,-,BGF World Mining Fund,3.35,-2.33,49.75,SGD,49.75,-72.61
229982,-,BGF World Mining Fund,31.85,-2,57.21,EUR,57.21,22.88
229343,-,BGF World Mining Fund,26.74,-1.84,82.18,GBP,82.18,71.39
229988,-,BGF World Mining Fund,35.4,-1.97,58.34,EUR,58.34,-16.71
229989,-,BGF World Mining Fund,38.11,-2.43,53.48,USD,53.48,-31.19
243802,-,BGF World Mining Fund,5.42,-2.52,50.31,CHF,50.31,-48.35
229347,-,BGF World Mining Fund,3.36,-2.61,51.52,EUR,51.52,-70
243804,-,BGF World Mining Fund,22.28,-2.41,52.46,GBP,52.46,-45.27
243803,-,BGF World Mining Fund,5.68,-2.41,53.33,PLN,53.33,-43.02
243812,-,BGF World Mining Fund,5.01,-2.53,51.53,SGD,51.53,-1.54
243813,-,BGF World Mining Fund,26.84,-1.83,83.55,GBP,83.55,-28.09
249760,-,BGF World Real Estate Securities Fund,12.68,0.4,1.37,USD,1.37,25.8
285321,-,BGF World Real Estate Securities Fund,9.91,0.41,-,USD,-,-
285322,-,BGF World Real Estate Securities Fund,-,-,-,CNY,-,-
272578,-,BGF World Real Estate Securities Fund,10.11,0.4,2.14,USD,2.14,0.2
230009,-,BGF World Technology Fund,19.12,1,9.3,EUR,9.3,-
229352,-,BGF World Technology Fund,16.5,1.16,26.68,GBP,26.68,137.39
230010,-,BGF World Technology Fund,20.59,0.59,5.92,USD,5.92,99.18
230011,-,BGF World Technology Fund,20.29,1.05,10.14,EUR,10.14,182.15
244018,-,BGF World Technology Fund,17.51,1.21,27.58,GBP,27.58,115.34
230012,-,BGF World Technology Fund,21.85,0.55,6.77,USD,6.77,76.12
