portfolioId,Ticker,Name,NAV,ChangePercent,ChangePercentYTD,Ccy,1Y,Incept
230130,-,BlackRock World Gold Fund,6.29,-1.41,4.93,HKD,12.80,-38.30
285323,-,BlackRock World Gold Fund,94.44,-1.50,-,PLN,-,-
229951,-,BlackRock World Gold Fund,5.60,-1.58,4.76,SGD,11.79,-45.00
229942,-,BlackRock World Gold Fund,31.64,-1.53,5.08,USD,13.58,-43.98
229945,-,BlackRock World Gold Fund,23.25,-3.08,3.39,EUR,19.71,75.88
229946,-,BlackRock World Gold Fund,25.27,-1.52,4.73,USD,12.17,19.87
229952,-,BlackRock World Gold Fund,4.56,-1.51,3.94,EUR,9.27,-55.20
228664, ,BlackRock World Healthscience Fund,27.25,-0.44,7.77,EUR,17.19,178.38
229337,-,BlackRock World Healthscience Fund,33.02,-0.42,8.09,EUR,18.66,198.03
229338,-,BlackRock World Healthscience Fund,35.88,1.18,9.49,USD,11.20,255.40
260718,-,BlackRock World Healthscience Fund,12.62,1.20,9.75,AUD,12.21,25.00
264284,-,BlackRock World Healthscience Fund,126.59,1.17,9.36,HKD,10.67,25.46
264124,-,BlackRock World Healthscience Fund,12.71,1.19,9.38,SGD,10.93,25.90
229339,-,BlackRock World Healthscience Fund,29.61,1.16,9.15,USD,9.80,200.41
229342,-,BlackRock World Mining Fund,30.63,-1.03,4.82,EUR,41.90,172.24
229981,-,BlackRock World Mining Fund,33.28,0.54,6.17,USD,32.93,233.03
260715,-,BlackRock World Mining Fund,7.17,0.56,6.23,AUD,32.35,-28.40
229991,-,BlackRock World Mining Fund,4.94,0.61,5.33,CHF,30.00,-50.60
229345,-,BlackRock World Mining Fund,2.97,0.34,5.69,EUR,30.84,-72.16
230131,-,BlackRock World Mining Fund,5.98,0.50,5.85,HKD,32.08,-40.30
229992,-,BlackRock World Mining Fund,5.21,0.58,5.91,PLN,32.99,-48.00
229993,-,BlackRock World Mining Fund,3.17,0.63,6.38,SGD,32.08,-70.86
229982,-,BlackRock World Mining Fund,29.93,-1.03,4.79,EUR,41.90,28.77
229343,-,BlackRock World Mining Fund,24.76,0.61,5.41,GBP,53.24,80.66
229986,-,BlackRock World Mining Fund,24.54,-1.05,4.48,EUR,40.13,77.96
229987,-,BlackRock World Mining Fund,26.67,0.57,5.84,USD,31.30,26.86
229346,-,BlackRock World Mining Fund,2.64,0.38,5.18,EUR,29.41,-73.60
230009,-,BlackRock World Technology Fund,20.84,-0.71,13.64,EUR,36.23,-
229352,-,BlackRock World Technology Fund,17.72,0.91,14.34,GBP,47.12,171.43
230010,-,BlackRock World Technology Fund,22.64,0.85,15.16,USD,27.64,129.37
229354,-,BlackRock World Technology Fund,18.59,0.81,14.74,USD,26.05,56.19
251754,2846,iShares Core CSI 300 Index ETF,25.10,-0.81,3.76,HKD,1.85,-7.51
284479,3115,iShares Core Hang Seng Index ETF,87.20,0.40,-,HKD,-,-
282428,3170,iShares Core KOSPI 200 Index ETF,1.24,1.07,16.64,USD,-,18.65
251579,3010,iShares Core MSCI AC Asia ex Japan Index ETF,45.92,0.60,13.77,HKD,17.07,165.82
282434,3074,iShares Core MSCI Taiwan Index ETF,1.26,0.39,11.65,USD,-,22.04
251590,2836,iShares Core S&P BSE SENSEX India Index ETF,20.89,1.24,16.49,HKD,19.93,61.12
251758,2829,iShares CSI A-Share Financials Index ETF* (* This is a synthetic ETF),13.44,0.00,3.73,HKD,15.92,2.63
282429,3146,iShares DAX Index ETF,1.13,3.38,6.98,EUR,-,19.63
282361,3155,iShares EURO STOXX 50 Index ETF,1.11,4.01,6.74,EUR,-,16.12
282425,2847,iShares FTSE 100 Index ETF,0.86,2.09,3.56,GBP,-,18.54
251797,2823,iShares FTSE A50 China Index ETF* (* This is a synthetic ETF),11.31,-0.29,4.52,HKD,6.81,208.32
273830,83162,iShares MSCI China A International Index ETF,6.51,-1.29,4.26,CNY,8.28,11.38
251576,2801,iShares MSCI China Index ETF,21.24,0.46,13.00,HKD,19.16,412.20
251592,2802,iShares MSCI Emerging Asia Index ETF,45.64,0.55,13.83,HKD,17.45,161.04
282238,2834,iShares NASDAQ 100 Index ETF,1.31,1.21,11.87,USD,-,23.88
251981,MU,Mauritius BSE Sensex,22.11,1.24,16.67,HKD,20.63,64.54
